timestamp,open,high,low,close,volume
2024-04-22 19:00:00,3188.97,3194.15,3172.22,3185.76,70287.52
2024-04-22 20:00:00,3185.76,3202.25,3180.99,3187.36,51091.48
2024-04-22 21:00:00,3187.36,3196.05,3181.41,3194.73,51657.53
2024-04-22 22:00:00,3194.73,3223.33,3194.51,3217.0,65747.99
2024-04-22 23:00:00,3217.0,3221.23,3192.0,3197.14,74357.85
2024-04-23 00:00:00,3197.14,3215.76,3191.26,3215.17,76813.43
2024-04-23 01:00:00,3215.17,3220.77,3201.7,3203.48,69998.75
2024-04-23 02:00:00,3203.48,3214.0,3187.13,3192.66,64494.9
2024-04-23 03:00:00,3192.66,3197.81,3178.58,3181.4,95445.94
2024-04-23 04:00:00,3181.4,3191.5,3166.66,3174.2,54029.19
2024-04-23 05:00:00,3174.2,3184.99,3169.41,3182.72,66418.72
2024-04-23 06:00:00,3182.72,3189.39,3166.0,3172.69,41761.31
2024-04-23 07:00:00,3172.69,3175.91,3149.63,3157.81,64833.38
2024-04-23 08:00:00,3157.81,3168.69,3150.21,3166.43,59861.69
2024-04-23 09:00:00,3166.43,3170.61,3160.62,3164.48,72285.97
2024-04-23 10:00:00,3164.48,3183.58,3164.48,3178.2,93021.75
2024-04-23 11:00:00,3178.2,3181.07,3161.28,3177.61,113745.02
2024-04-23 12:00:00,3177.61,3188.1,3170.54,3184.66,112718.86
2024-04-23 13:00:00,3184.66,3206.64,3172.61,3205.19,97508.36
2024-04-23 14:00:00,3205.19,3262.53,3202.65,3246.03,123314.21
2024-04-23 15:00:00,3246.03,3247.03,3218.0,3223.55,93307.83
2024-04-23 16:00:00,3223.55,3240.09,3215.6,3231.69,82210.11
2024-04-23 17:00:00,3231.69,3244.87,3222.96,3235.74,49649.12
2024-04-23 18:00:00,3235.74,3238.68,3216.67,3227.5,80040.64
2024-04-23 19:00:00,3227.5,3227.5,3210.36,3215.54,92358.43
2024-04-23 20:00:00,3215.54,3220.42,3183.48,3207.24,59144.16
2024-04-23 21:00:00,3207.24,3210.96,3197.95,3206.7,48762.64
2024-04-23 22:00:00,3206.7,3218.81,3204.56,3213.57,64683.7
2024-04-23 23:00:00,3213.57,3220.84,3199.89,3217.31,80618.0
2024-04-24 00:00:00,3217.31,3231.76,3207.41,3227.2,43072.14
2024-04-24 01:00:00,3227.2,3246.76,3225.36,3236.88,58940.0
2024-04-24 02:00:00,3236.88,3239.22,3213.0,3229.19,80975.55
2024-04-24 03:00:00,3229.19,3243.65,3227.39,3235.05,75880.02
2024-04-24 04:00:00,3235.05,3273.52,3234.57,3269.44,91824.84
2024-04-24 05:00:00,3269.44,3273.15,3247.21,3254.85,91426.81
2024-04-24 06:00:00,3254.85,3258.96,3242.46,3254.04,64098.09
2024-04-24 07:00:00,3254.04,3263.88,3246.76,3247.96,44405.66
2024-04-24 08:00:00,3247.96,3258.61,3242.03,3250.25,52340.7
2024-04-24 09:00:00,3250.25,3252.75,3239.22,3252.27,83710.08
2024-04-24 10:00:00,3252.27,3268.61,3244.0,3264.54,81048.96
2024-04-24 11:00:00,3264.54,3285.18,3263.44,3279.79,87442.16
2024-04-24 12:00:00,3279.79,3291.75,3263.88,3270.23,56385.89
2024-04-24 13:00:00,3270.23,3270.9,3237.2,3245.17,87293.23
2024-04-24 14:00:00,3245.17,3253.81,3184.81,3212.07,125141.96
2024-04-24 15:00:00,3212.07,3212.33,3165.92,3173.51,85315.08
2024-04-24 16:00:00,3173.51,3189.68,3155.63,3171.27,62564.08
2024-04-24 17:00:00,3171.27,3192.02,3170.49,3177.81,56135.6
2024-04-24 18:00:00,3177.81,3178.9,3121.25,3126.66,67837.04
2024-04-24 19:00:00,3126.66,3148.04,3102.0,3133.21,83165.3
2024-04-24 20:00:00,3133.21,3141.07,3114.5,3131.54,79349.98
2024-04-24 21:00:00,3131.54,3148.81,3125.1,3147.69,91240.32
2024-04-24 22:00:00,3147.69,3150.02,3118.43,3129.07,95478.08
2024-04-24 23:00:00,3129.07,3140.75,3109.13,3138.23,68171.28
2024-04-25 00:00:00,3138.23,3159.66,3133.71,3154.13,50468.22
2024-04-25 01:00:00,3154.13,3169.1,3139.64,3140.71,60739.67
2024-04-25 02:00:00,3140.71,3162.01,3124.18,3151.92,62087.99
2024-04-25 03:00:00,3151.92,3158.94,3138.38,3144.41,93390.92
2024-04-25 04:00:00,3144.41,3154.41,3123.25,3154.21,88699.12
2024-04-25 05:00:00,3154.21,3162.93,3140.0,3155.44,66599.54
2024-04-25 06:00:00,3155.44,3165.61,3152.08,3156.47,70686.31
2024-04-25 07:00:00,3156.47,3158.24,3126.89,3134.09,63679.74
2024-04-25 08:00:00,3134.09,3147.64,3121.0,3135.7,52322.94
2024-04-25 09:00:00,3135.7,3151.0,3127.59,3134.09,53521.62
2024-04-25 10:00:00,3134.09,3134.09,3069.28,3080.99,132314.6
2024-04-25 11:00:00,3080.99,3118.61,3079.53,3109.09,53967.04
2024-04-25 12:00:00,3109.09,3154.3,3091.39,3106.12,118534.0
2024-04-25 13:00:00,3106.12,3125.65,3080.2,3121.5,81908.94
2024-04-25 14:00:00,3121.5,3143.59,3102.15,3115.65,71658.22
2024-04-25 15:00:00,3115.65,3166.71,3111.27,3158.5,99954.92
2024-04-25 16:00:00,3158.5,3164.69,3145.56,3155.86,75277.16
2024-04-25 17:00:00,3155.86,3170.87,3143.49,3157.99,65791.57
2024-04-25 18:00:00,3157.99,3172.18,3146.05,3169.06,88228.03
2024-04-25 19:00:00,3169.06,3173.86,3150.93,3163.9,69390.72
2024-04-25 20:00:00,3163.9,3178.16,3153.28,3171.09,85992.65
2024-04-25 21:00:00,3171.09,3189.51,3165.97,3168.13,47587.39
2024-04-25 22:00:00,3168.13,3170.22,3154.57,3157.75,96908.55
2024-04-25 23:00:00,3157.75,3163.91,3150.0,3153.44,67262.9
2024-04-26 00:00:00,3153.44,3157.46,3132.24,3144.63,53267.24
2024-04-26 01:00:00,3144.63,3158.97,3121.95,3145.24,57103.37
2024-04-26 02:00:00,3145.24,3162.48,3143.12,3151.92,59321.05
2024-04-26 03:00:00,3151.92,3153.26,3137.26,3139.64,49175.37
2024-04-26 04:00:00,3139.64,3140.44,3127.15,3131.43,66586.17
2024-04-26 05:00:00,3131.43,3150.58,3126.36,3150.43,53798.3
2024-04-26 06:00:00,3150.43,3151.75,3132.8,3137.56,63341.14
2024-04-26 07:00:00,3137.56,3144.43,3128.22,3132.54,50318.4
2024-04-26 08:00:00,3132.54,3144.06,3130.3,3140.43,33547.39
2024-04-26 09:00:00,3140.43,3155.86,3136.17,3147.77,68095.14
2024-04-26 10:00:00,3147.77,3153.87,3119.04,3120.74,62038.87
2024-04-26 11:00:00,3120.74,3131.07,3120.0,3126.89,44013.5
2024-04-26 12:00:00,3126.89,3149.07,3116.09,3127.55,60583.81
2024-04-26 13:00:00,3127.55,3148.59,3107.47,3144.51,53603.7
2024-04-26 14:00:00,3144.51,3166.66,3119.09,3123.41,75106.94
2024-04-26 15:00:00,3123.41,3132.55,3099.3,3115.21,53041.4
2024-04-26 16:00:00,3115.21,3127.5,3103.02,3119.34,44836.71
2024-04-26 17:00:00,3119.34,3144.16,3116.31,3144.0,76448.24
2024-04-26 18:00:00,3144.0,3153.71,3140.09,3150.92,68232.84
2024-04-26 19:00:00,3150.92,3151.44,3130.86,3131.89,61831.68
2024-04-26 20:00:00,3131.89,3148.91,3131.55,3141.8,52719.82
2024-04-26 21:00:00,3141.8,3152.02,3138.44,3149.27,32501.97
2024-04-26 22:00:00,3149.27,3150.9,3117.7,3129.33,66644.82
2024-04-26 23:00:00,3129.33,3134.41,3124.16,3128.76,63417.41
2024-04-27 00:00:00,3128.76,3136.68,3083.0,3107.1,68054.68
2024-04-27 01:00:00,3107.1,3112.19,3063.78,3091.8,104494.95
2024-04-27 02:00:00,3091.8,3130.65,3087.53,3118.04,40337.62
2024-04-27 03:00:00,3118.04,3123.1,3112.9,3120.54,61940.7
2024-04-27 04:00:00,3120.54,3127.46,3114.15,3124.0,55574.15
2024-04-27 05:00:00,3124.0,3125.37,3105.15,3115.48,71605.4
2024-04-27 06:00:00,3115.48,3129.23,3111.58,3122.02,48927.57
2024-04-27 07:00:00,3122.02,3131.83,3116.59,3117.72,58931.72
2024-04-27 08:00:00,3117.72,3121.3,3109.43,3112.58,69137.54
2024-04-27 09:00:00,3112.58,3120.51,3105.33,3117.5,73017.22
2024-04-27 10:00:00,3117.5,3120.22,3106.71,3112.33,55044.88
2024-04-27 11:00:00,3112.33,3126.56,3106.62,3122.71,37199.44
2024-04-27 12:00:00,3122.71,3140.29,3119.34,3135.21,39658.34
2024-04-27 13:00:00,3135.21,3151.17,3130.53,3148.51,48358.51
2024-04-27 14:00:00,3148.51,3164.79,3141.2,3148.34,48379.89
2024-04-27 15:00:00,3148.34,3154.98,3135.58,3142.58,52860.58
2024-04-27 16:00:00,3142.58,3161.16,3140.26,3150.32,49933.07
2024-04-27 17:00:00,3150.32,3263.0,3150.06,3255.94,76754.04
2024-04-27 18:00:00,3255.94,3282.75,3227.63,3254.99,73632.73
2024-04-27 19:00:00,3254.99,3259.03,3230.35,3234.61,72187.87
2024-04-27 20:00:00,3234.61,3244.21,3220.29,3235.99,65474.77
2024-04-27 21:00:00,3235.99,3251.27,3231.41,3240.35,47428.74
2024-04-27 22:00:00,3240.35,3253.91,3240.35,3243.19,43833.51
2024-04-27 23:00:00,3243.19,3261.49,3243.11,3253.24,30675.26
2024-04-28 00:00:00,3253.24,3258.64,3247.87,3252.12,68479.37
2024-04-28 01:00:00,3252.12,3274.69,3251.13,3263.89,64463.42
2024-04-28 02:00:00,3263.89,3320.53,3260.0,3308.32,78659.05
2024-04-28 03:00:00,3308.32,3327.53,3301.28,3306.88,57318.49
2024-04-28 04:00:00,3306.88,3309.67,3297.71,3299.31,46707.94
2024-04-28 05:00:00,3299.31,3325.72,3298.39,3310.91,51341.06
2024-04-28 06:00:00,3310.91,3323.27,3305.46,3318.91,43687.41
2024-04-28 07:00:00,3318.91,3337.45,3311.83,3315.44,44821.88
2024-04-28 08:00:00,3315.44,3322.6,3303.68,3309.23,43745.91
2024-04-28 09:00:00,3309.23,3316.42,3299.38,3306.28,60276.91
2024-04-28 10:00:00,3306.28,3308.58,3284.77,3298.33,54640.28
2024-04-28 11:00:00,3298.33,3300.18,3272.2,3283.94,56734.01
2024-04-28 12:00:00,3283.94,3296.0,3281.17,3285.85,37108.65
2024-04-28 13:00:00,3285.85,3321.35,3282.35,3311.79,41152.99
2024-04-28 14:00:00,3311.79,3327.34,3303.14,3312.54,58556.68
2024-04-28 15:00:00,3312.54,3324.52,3309.66,3318.1,57949.2
2024-04-28 16:00:00,3318.1,3330.53,3305.56,3318.78,66524.09
2024-04-28 17:00:00,3318.78,3328.45,3311.19,3324.46,35615.72
2024-04-28 18:00:00,3324.46,3360.56,3317.12,3341.81,47363.68
2024-04-28 19:00:00,3341.81,3342.33,3313.15,3314.19,29754.13
2024-04-28 20:00:00,3314.19,3318.73,3306.28,3308.95,31564.81
2024-04-28 21:00:00,3308.95,3311.67,3294.8,3303.83,38484.27
2024-04-28 22:00:00,3303.83,3309.27,3280.0,3288.64,42509.22
2024-04-28 23:00:00,3288.64,3288.64,3250.13,3261.04,54678.02
2024-04-29 00:00:00,3261.04,3285.0,3256.84,3280.27,31464.95
2024-04-29 01:00:00,3280.27,3286.0,3261.84,3273.66,42855.46
2024-04-29 02:00:00,3273.66,3277.61,3213.68,3219.44,70543.48
2024-04-29 03:00:00,3219.44,3222.92,3166.38,3175.75,83443.65
2024-04-29 04:00:00,3175.75,3203.6,3169.22,3199.5,52885.72
2024-04-29 05:00:00,3199.5,3203.63,3173.12,3203.1,71082.5
2024-04-29 06:00:00,3203.1,3206.22,3151.09,3180.19,68172.17
2024-04-29 07:00:00,3180.19,3188.23,3169.9,3185.95,78369.72
2024-04-29 08:00:00,3185.95,3186.65,3162.51,3169.91,72847.8
2024-04-29 09:00:00,3169.91,3185.48,3157.84,3175.32,41434.01
2024-04-29 10:00:00,3175.32,3194.0,3169.41,3173.38,41400.33
2024-04-29 11:00:00,3173.38,3176.05,3146.01,3157.41,68245.94
2024-04-29 12:00:00,3157.41,3173.26,3128.88,3168.86,73497.05
2024-04-29 13:00:00,3168.86,3174.76,3112.57,3129.31,64394.67
2024-04-29 14:00:00,3129.31,3180.36,3121.98,3173.34,72973.47
2024-04-29 15:00:00,3173.34,3184.2,3164.58,3179.97,41315.94
2024-04-29 16:00:00,3179.97,3187.63,3152.57,3156.61,56311.75
2024-04-29 17:00:00,3156.61,3177.65,3154.88,3171.29,52028.9
2024-04-29 18:00:00,3171.29,3176.4,3159.43,3174.3,61824.94
2024-04-29 19:00:00,3174.3,3184.62,3159.41,3184.37,63314.78
2024-04-29 20:00:00,3184.37,3191.63,3171.61,3174.82,53510.5
2024-04-29 21:00:00,3174.82,3176.19,3161.28,3173.36,71046.3
2024-04-29 22:00:00,3173.36,3218.42,3170.06,3213.22,79499.33
2024-04-29 23:00:00,3213.22,3233.49,3210.93,3214.49,65511.76
2024-04-30 00:00:00,3214.49,3248.83,3200.04,3242.56,72759.65
2024-04-30 01:00:00,3242.56,3243.19,3168.3,3170.89,77527.65
2024-04-30 02:00:00,3170.89,3195.43,3146.89,3191.46,78154.4
2024-04-30 03:00:00,3191.46,3192.34,3173.67,3178.55,51850.67
2024-04-30 04:00:00,3178.55,3183.42,3152.35,3168.71,66563.96
2024-04-30 05:00:00,3168.71,3175.51,3150.0,3166.47,36439.68
2024-04-30 06:00:00,3166.47,3173.48,3161.92,3170.29,40896.73
2024-04-30 07:00:00,3170.29,3171.93,3150.82,3155.12,60412.3
2024-04-30 08:00:00,3155.12,3159.77,3052.48,3064.83,116914.77
2024-04-30 09:00:00,3064.83,3072.0,3018.71,3045.14,73866.38
2024-04-30 10:00:00,3045.14,3053.81,3028.13,3043.43,60433.9
2024-04-30 11:00:00,3043.43,3043.43,3001.26,3005.52,79379.71
2024-04-30 12:00:00,3005.52,3015.57,2963.04,3007.57,74483.78
2024-04-30 13:00:00,3007.57,3020.0,2982.15,2992.12,97790.94
2024-04-30 14:00:00,2992.12,3036.49,2982.75,3018.57,87335.0
2024-04-30 15:00:00,3018.57,3027.6,2983.14,2991.53,96619.02
2024-04-30 16:00:00,2991.53,2996.25,2940.0,2984.87,86935.32
2024-04-30 17:00:00,2984.87,2996.6,2972.6,2983.42,56935.49
2024-04-30 18:00:00,2983.42,2990.71,2953.33,2974.6,84171.97
2024-04-30 19:00:00,2974.6,2983.79,2918.36,2926.78,117001.18
2024-04-30 20:00:00,2926.78,2979.29,2925.56,2964.76,82230.15
2024-04-30 21:00:00,2964.76,2991.99,2964.35,2985.37,36602.38
2024-04-30 22:00:00,2985.37,3027.8,2984.41,3007.73,48050.8
2024-04-30 23:00:00,3007.73,3027.65,2997.58,3011.72,67536.57
2024-05-01 00:00:00,3011.72,3021.27,2985.27,2997.23,88831.72
2024-05-01 01:00:00,2997.23,3013.09,2975.51,3001.39,69229.49
2024-05-01 02:00:00,3001.39,3001.9,2957.14,2985.53,68542.74
2024-05-01 03:00:00,2985.53,3006.26,2983.32,3001.86,58902.8
2024-05-01 04:00:00,3001.86,3011.82,3000.87,3004.59,38436.01
2024-05-01 05:00:00,3004.59,3008.84,2984.09,2992.31,58339.04
2024-05-01 06:00:00,2992.31,2995.1,2949.0,2952.35,90396.22
2024-05-01 07:00:00,2952.35,2955.49,2856.23,2867.0,127531.79
2024-05-01 08:00:00,2867.0,2872.57,2813.85,2860.96,94969.57
2024-05-01 09:00:00,2860.96,2889.56,2855.8,2873.37,93251.29
2024-05-01 10:00:00,2873.37,2895.97,2857.52,2892.22,96227.89
2024-05-01 11:00:00,2892.22,2903.92,2877.79,2903.63,85639.32
2024-05-01 12:00:00,2903.63,2932.73,2896.14,2914.6,57799.07
2024-05-01 13:00:00,2914.6,2919.83,2877.29,2887.73,53550.94
2024-05-01 14:00:00,2887.73,2910.95,2879.5,2904.54,50151.01
2024-05-01 15:00:00,2904.54,2906.36,2863.67,2883.15,77895.45
2024-05-01 16:00:00,2883.15,2911.69,2873.98,2888.84,76158.86
2024-05-01 17:00:00,2888.84,2931.88,2866.17,2920.69,105202.55
2024-05-01 18:00:00,2920.69,3014.32,2917.07,2988.05,103377.9
2024-05-01 19:00:00,2988.05,2999.65,2908.34,2924.43,84968.07
2024-05-01 20:00:00,2924.43,2946.45,2912.13,2938.98,61887.93
2024-05-01 21:00:00,2938.98,2974.99,2933.54,2965.87,63372.64
2024-05-01 22:00:00,2965.87,2978.7,2963.54,2967.37,61293.91
2024-05-01 23:00:00,2967.37,2983.26,2960.35,2970.14,90083.97
2024-05-02 00:00:00,2970.14,2979.68,2942.39,2946.38,67612.62
2024-05-02 01:00:00,2946.38,2955.56,2890.29,2904.12,78755.26
2024-05-02 02:00:00,2904.12,2926.63,2899.09,2915.19,92986.62
2024-05-02 03:00:00,2915.19,2932.87,2915.19,2926.93,75322.64
2024-05-02 04:00:00,2926.93,2936.52,2914.97,2920.74,67673.82
2024-05-02 05:00:00,2920.74,2921.0,2895.59,2914.56,37966.5
2024-05-02 06:00:00,2914.56,2923.68,2907.67,2912.54,40260.88
2024-05-02 07:00:00,2912.54,2934.33,2912.36,2918.86,46510.39
2024-05-02 08:00:00,2918.86,2943.85,2914.06,2939.71,85806.69
2024-05-02 09:00:00,2939.71,2946.9,2932.0,2944.52,65354.25
2024-05-02 10:00:00,2944.52,2965.46,2935.37,2963.59,46737.29
2024-05-02 11:00:00,2963.59,3001.46,2962.6,2993.69,83454.16
2024-05-02 12:00:00,2993.69,3011.06,2978.57,2980.66,57278.03
2024-05-02 13:00:00,2980.66,2986.76,2955.09,2963.55,55388.86
2024-05-02 14:00:00,2963.55,2995.72,2950.33,2990.0,50058.06
2024-05-02 15:00:00,2990.0,2999.09,2983.0,2987.95,56579.22
2024-05-02 16:00:00,2987.95,2992.79,2974.28,2978.6,69725.99
2024-05-02 17:00:00,2978.6,2997.5,2972.98,2990.39,60595.75
2024-05-02 18:00:00,2990.39,3004.9,2969.5,2989.72,56713.54
2024-05-02 19:00:00,2989.72,2998.74,2978.46,2997.95,68997.0
2024-05-02 20:00:00,2997.95,2999.87,2966.66,2984.09,67692.63
2024-05-02 21:00:00,2984.09,3015.4,2982.7,2994.45,41309.79
2024-05-02 22:00:00,2994.45,3014.0,2986.95,2995.44,44545.7
2024-05-02 23:00:00,2995.44,2996.74,2981.95,2983.88,46074.23
2024-05-03 00:00:00,2983.88,2993.2,2975.2,2981.61,71110.8
2024-05-03 01:00:00,2981.61,3013.66,2979.0,3005.05,68033.31
2024-05-03 02:00:00,3005.05,3034.01,3000.52,3009.89,63907.43
2024-05-03 03:00:00,3009.89,3021.99,3003.36,3007.37,32751.36
2024-05-03 04:00:00,3007.37,3014.77,2994.08,3001.3,41391.08
2024-05-03 05:00:00,3001.3,3003.06,2992.96,2995.09,66102.52
2024-05-03 06:00:00,2995.09,2996.98,2979.03,2979.71,68415.49
2024-05-03 07:00:00,2979.71,2989.75,2956.46,2967.0,70379.83
2024-05-03 08:00:00,2967.0,2981.93,2962.38,2969.22,67057.05
2024-05-03 09:00:00,2969.22,2988.58,2967.83,2980.74,63446.2
2024-05-03 10:00:00,2980.74,2983.93,2955.76,2969.1,70619.81
2024-05-03 11:00:00,2969.1,2983.0,2960.92,2977.36,43742.56
2024-05-03 12:00:00,2977.36,3042.99,2967.2,3033.17,57988.94
2024-05-03 13:00:00,3033.17,3062.81,3028.0,3058.39,52656.67
2024-05-03 14:00:00,3058.39,3071.72,3041.63,3052.63,64452.19
2024-05-03 15:00:00,3052.63,3083.75,3046.32,3073.02,55030.86
2024-05-03 16:00:00,3073.02,3085.16,3060.84,3065.01,56870.33
2024-05-03 17:00:00,3065.01,3081.55,3060.0,3077.21,62811.57
2024-05-03 18:00:00,3077.21,3080.96,3064.54,3066.67,32213.45
2024-05-03 19:00:00,3066.67,3072.02,3060.24,3070.12,34386.79
2024-05-03 20:00:00,3070.12,3125.01,3066.0,3110.76,54665.71
2024-05-03 21:00:00,3110.76,3114.0,3091.23,3107.27,63640.43
2024-05-03 22:00:00,3107.27,3114.3,3101.33,3104.16,41126.24
2024-05-03 23:00:00,3104.16,3118.32,3096.16,3099.96,53482.33
2024-05-04 00:00:00,3099.96,3123.85,3095.62,3115.19,74222.75
2024-05-04 01:00:00,3115.19,3128.59,3102.97,3103.3,40746.1
2024-05-04 02:00:00,3103.3,3104.6,3090.0,3098.2,46379.55
2024-05-04 03:00:00,3098.2,3112.13,3097.13,3110.0,39463.87
2024-05-04 04:00:00,3110.0,3121.48,3103.13,3114.54,53674.25
2024-05-04 05:00:00,3114.54,3120.84,3104.62,3116.14,41665.12
2024-05-04 06:00:00,3116.14,3116.66,3101.24,3104.23,62457.72
2024-05-04 07:00:00,3104.23,3106.83,3092.9,3093.93,53593.17
2024-05-04 08:00:00,3093.93,3109.23,3093.34,3106.01,58723.09
2024-05-04 09:00:00,3106.01,3111.0,3099.26,3104.48,53807.41
2024-05-04 10:00:00,3104.48,3166.8,3099.4,3163.86,59833.41
2024-05-04 11:00:00,3163.86,3166.18,3117.47,3128.18,46118.95
2024-05-04 12:00:00,3128.18,3150.99,3122.15,3148.89,55421.3
2024-05-04 13:00:00,3148.89,3157.04,3115.25,3127.77,48658.76
2024-05-04 14:00:00,3127.77,3133.64,3117.0,3128.5,51231.66
2024-05-04 15:00:00,3128.5,3129.05,3113.0,3124.2,59263.8
2024-05-04 16:00:00,3124.2,3127.38,3112.63,3126.16,56570.36
2024-05-04 17:00:00,3126.16,3133.37,3111.17,3120.0,52873.85
2024-05-04 18:00:00,3120.0,3129.62,3115.82,3122.22,47444.42
2024-05-04 19:00:00,3122.22,3138.2,3116.87,3135.14,29817.86
2024-05-04 20:00:00,3135.14,3145.03,3125.2,3125.53,52806.51
2024-05-04 21:00:00,3125.53,3128.81,3102.01,3119.4,58659.47
2024-05-04 22:00:00,3119.4,3121.27,3103.57,3105.4,48798.19
2024-05-04 23:00:00,3105.4,3117.75,3104.3,3114.78,37488.69
2024-05-05 00:00:00,3114.78,3124.55,3084.0,3105.97,36304.03
2024-05-05 01:00:00,3105.97,3112.45,3070.7,3088.11,61350.45
2024-05-05 02:00:00,3088.11,3094.52,3078.73,3079.1,50490.78
2024-05-05 03:00:00,3079.1,3085.98,3071.73,3084.77,52343.75
2024-05-05 04:00:00,3084.77,3093.47,3083.09,3086.94,34685.92
2024-05-05 05:00:00,3086.94,3095.94,3078.29,3083.44,40628.88
2024-05-05 06:00:00,3083.44,3094.3,3079.07,3089.55,56746.12
2024-05-05 07:00:00,3089.55,3112.69,3087.76,3103.11,55999.39
2024-05-05 08:00:00,3103.11,3170.07,3101.0,3153.93,67271.19
2024-05-05 09:00:00,3153.93,3155.09,3127.38,3141.09,40634.66
2024-05-05 10:00:00,3141.09,3149.93,3126.3,3131.92,59383.65
2024-05-05 11:00:00,3131.92,3139.16,3125.2,3135.77,54497.22
2024-05-05 12:00:00,3135.77,3138.51,3126.92,3135.14,37609.02
2024-05-05 13:00:00,3135.14,3153.38,3124.0,3145.05,38060.65
2024-05-05 14:00:00,3145.05,3153.11,3125.65,3151.62,55670.22
2024-05-05 15:00:00,3151.62,3165.66,3142.37,3157.44,57388.8
2024-05-05 16:00:00,3157.44,3164.4,3140.0,3146.01,63686.1
2024-05-05 17:00:00,3146.01,3158.61,3141.08,3145.19,40143.12
2024-05-05 18:00:00,3145.19,3145.58,3128.0,3137.4,51647.56
2024-05-05 19:00:00,3137.4,3143.68,3130.85,3140.71,27446.54
2024-05-05 20:00:00,3140.71,3143.66,3131.01,3135.83,41508.69
2024-05-05 21:00:00,3135.83,3135.92,3120.01,3134.14,39720.66
2024-05-05 22:00:00,3134.14,3134.32,3123.59,3129.22,40199.99
2024-05-05 23:00:00,3129.22,3144.12,3127.79,3134.46,56984.74
2024-05-06 00:00:00,3134.46,3156.09,3134.17,3146.1,53104.76
2024-05-06 01:00:00,3146.1,3163.95,3134.57,3141.84,62932.5
2024-05-06 02:00:00,3141.84,3151.54,3129.64,3130.05,50834.9
2024-05-06 03:00:00,3130.05,3137.48,3121.89,3132.44,50513.73
2024-05-06 04:00:00,3132.44,3146.05,3125.65,3146.05,47840.65
2024-05-06 05:00:00,3146.05,3176.87,3138.91,3176.53,64094.14
2024-05-06 06:00:00,3176.53,3190.24,3169.65,3173.93,62513.22
2024-05-06 07:00:00,3173.93,3182.48,3166.03,3178.46,51870.0
2024-05-06 08:00:00,3178.46,3220.0,3173.91,3195.61,75456.97
2024-05-06 09:00:00,3195.61,3205.98,3191.01,3200.33,37206.51
2024-05-06 10:00:00,3200.33,3202.67,3128.37,3143.99,77491.21
2024-05-06 11:00:00,3143.99,3162.47,3137.71,3147.74,64886.47
2024-05-06 12:00:00,3147.74,3153.04,3083.56,3101.07,76373.87
2024-05-06 13:00:00,3101.07,3119.23,3092.5,3115.28,44564.55
2024-05-06 14:00:00,3115.28,3123.66,3071.31,3075.6,50813.67
2024-05-06 15:00:00,3075.6,3092.11,3053.63,3087.46,64031.45
2024-05-06 16:00:00,3087.46,3094.54,3067.0,3070.42,60988.17
2024-05-06 17:00:00,3070.42,3087.74,3057.63,3068.58,52982.2
2024-05-06 18:00:00,3068.58,3083.23,3059.02,3074.24,60059.2
2024-05-06 19:00:00,3074.24,3075.22,3043.38,3068.23,62039.79
2024-05-06 20:00:00,3068.23,3079.64,3060.0,3075.43,32349.85
2024-05-06 21:00:00,3075.43,3087.6,3074.81,3083.37,38166.6
2024-05-06 22:00:00,3083.37,3084.61,3075.59,3079.43,43142.55
2024-05-06 23:00:00,3079.43,3080.01,3059.13,3060.42,42246.77
2024-05-07 00:00:00,3060.42,3081.87,3046.31,3070.15,47704.51
2024-05-07 01:00:00,3070.15,3095.78,3066.39,3093.04,55561.12
2024-05-07 02:00:00,3093.04,3094.23,3080.25,3084.81,38618.22
2024-05-07 03:00:00,3084.81,3086.65,3019.01,3047.3,60765.48
2024-05-07 04:00:00,3047.3,3066.25,3041.91,3063.76,58142.6
2024-05-07 05:00:00,3063.76,3079.99,3053.34,3067.46,56263.32
2024-05-07 06:00:00,3067.46,3074.62,3055.52,3067.78,52982.11
2024-05-07 07:00:00,3067.78,3081.09,3062.0,3075.0,36178.28
2024-05-07 08:00:00,3075.0,3123.38,3072.36,3117.39,67143.31
2024-05-07 09:00:00,3117.39,3127.5,3106.79,3111.11,56549.46
2024-05-07 10:00:00,3111.11,3113.52,3087.49,3098.41,70436.61
2024-05-07 11:00:00,3098.41,3103.76,3056.23,3060.96,57557.6
2024-05-07 12:00:00,3060.96,3081.81,3060.71,3073.87,40885.1
2024-05-07 13:00:00,3073.87,3079.73,3046.22,3058.7,41204.3
2024-05-07 14:00:00,3058.7,3091.03,3043.29,3090.78,50724.84
2024-05-07 15:00:00,3090.78,3104.83,3065.8,3069.83,57540.64
2024-05-07 16:00:00,3069.83,3077.86,3058.51,3069.58,33187.98
2024-05-07 17:00:00,3069.58,3070.33,3052.51,3057.27,42741.02
2024-05-07 18:00:00,3057.27,3057.83,3024.29,3045.7,53549.01
2024-05-07 19:00:00,3045.7,3053.38,3042.52,3048.75,33973.13
2024-05-07 20:00:00,3048.75,3056.8,3032.31,3046.54,48347.93
2024-05-07 21:00:00,3046.54,3059.99,3033.39,3049.36,55917.37
2024-05-07 22:00:00,3049.36,3051.49,3026.0,3034.94,57352.77
2024-05-07 23:00:00,3034.94,3035.86,2997.35,3004.02,87279.69
2024-05-08 00:00:00,3004.02,3022.43,2992.15,3018.57,62930.2
2024-05-08 01:00:00,3018.57,3027.92,3013.15,3022.32,61282.31
2024-05-08 02:00:00,3022.32,3032.74,3022.02,3024.56,43878.15
